datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-12 15:29:11+00:00,3163.146729111907,3153.24875,-9.897979111906807,8316154194,sell,7467732757.608187,-0.22444741423946615,False,965
2025-12-12 15:29:23+00:00,3164.8543681976694,3154.1262500000003,-10.728118197669119,76713501,sell,132569997.08500813,-0.2540776286691032,False,966
2025-12-12 15:29:23+00:00,3164.839664332928,3154.565,-10.274664332927841,74178620,sell,94552841.17980783,-0.2369003885723767,False,966
2025-12-12 15:29:23+00:00,3164.8666782821497,3154.345625,-10.52105328214975,49287352,sell,74968688.52807009,-0.24557172883235037,False,966
2025-12-12 15:29:23+00:00,3164.7498615414024,3153.6875,-11.062361541402424,418547301,sell,863195856.8401845,-0.2651480275866871,False,966
2025-12-12 15:29:23+00:00,3164.811559096974,3153.906875,-10.904684096974051,213603503,sell,406847195.2220491,-0.2585995168549417,False,966
2025-12-12 15:29:35+00:00,3165.435851299751,3155.4425,-9.993351299750884,1774624704,sell,1762825756.288428,-0.22344469049515853,False,967
2025-12-12 15:29:35+00:00,3167.4236106984004,3155.00375,-12.419860698400498,26153821203,sell,89442425245.13333,-0.3144337424194533,False,967
2025-12-12 15:33:23+00:00,3153.956673340229,3144.012,-9.944673340228746,1437740,sell,1358194.6481804778,-0.22181859933104786,False,968
2025-12-12 15:33:35+00:00,3153.9619355461955,3142.753,-11.208935546195335,9000000000,sell,19880419915.75801,-0.2712200255857613,False,969
2025-12-12 15:33:35+00:00,3153.958264931864,3141.494,-12.464264931863909,16832872,sell,58313528.1721539,-0.32024694943777043,False,969
2025-12-12 15:33:47+00:00,3152.766682184689,3137.717,-15.049682184689118,309189141,sell,1870496038.0070317,-0.42151449533952895,False,970
2025-12-12 15:33:47+00:00,3152.804842067588,3136.458,-16.346842067588113,82401388,sell,605389983.7860503,-0.472143955141162,False,970
2025-12-12 15:33:47+00:00,3152.6731799633494,3135.199,-17.474179963349343,650598253,sell,5513286679.762687,-0.515974510006581,False,970
2025-12-12 15:34:11+00:00,3141.4972587043603,3128.8920000000003,-12.60525870436004,131706,sell,474834.2029164434,-0.31965397889246655,False,971
2025-12-12 15:34:11+00:00,3141.4580002929724,3130.154,-11.304000292972432,366382086,sell,844144433.483851,-0.2673403425421089,False,971
2025-12-12 15:34:11+00:00,3141.316676162396,3131.416,-9.90067616239594,1081881725,sell,974425080.2392988,-0.2109776688314108,False,971
2025-12-12 15:34:23+00:00,3134.409811695692,3125.106,-9.30381169569182,6421892627,sell,1951046088.5596678,-0.18614735222777593,False,972
2025-12-12 15:34:35+00:00,3135.5675780393462,3123.844,-11.723578039346194,2425473548,sell,6605966490.347896,-0.28289312740578343,False,973
2025-12-12 15:34:35+00:00,3135.183467801352,3122.5820000000003,-12.601467801351646,1515014233,sell,5456274978.73896,-0.31769571690920034,False,973
2025-12-12 15:34:35+00:00,3134.651975468176,3121.32,-13.331975468175642,5013816775,sell,21719731271.227512,-0.3465553821293592,False,973
2025-12-12 15:34:35+00:00,3135.6173768163776,3120.058,-15.559376816377608,4890026501,sell,32075526462.13151,-0.4356235709327243,False,973
2025-12-12 15:34:35+00:00,3136.1468557717644,3117.534,-18.612855771764316,541001414,sell,5200568565.102556,-0.5575999253217961,False,973
2025-12-12 15:34:47+00:00,3136.274573863868,3116.2720000000004,-20.002573863867838,769002144,sell,8461002890.832731,-0.6108981927893229,False,974
2025-12-12 15:34:59+00:00,3136.9938155013915,3115.01,-21.98381550139129,245102,sell,3182359.1470220084,-0.678936805627417,False,975
2025-12-12 15:34:59+00:00,3137.027254659051,3115.01,-22.01725465905065,401592348,sell,5227629863.04209,-0.681678143506564,False,975
2025-12-12 15:34:59+00:00,3137.0940170167964,3115.01,-22.084017016796224,283176918,sell,3705091613.875909,-0.6857866654511724,False,975
2025-12-12 15:34:59+00:00,3137.241545923834,3115.01,-22.23154592383389,805893144,sell,10663212144.53888,-0.6931931001265351,False,975
2025-12-12 15:34:59+00:00,3137.1423093081776,3115.01,-22.132309308177355,211966708,sell,2783612372.492111,-0.6906037204487828,False,975
2025-12-12 15:34:59+00:00,3136.621161800589,3115.01,-21.61116180058889,2164640318,sell,27298629290.376183,-0.6708920447277952,False,975
2025-12-12 15:34:59+00:00,3136.609926396813,3115.01,-21.59992639681286,1123141638,sell,14151501971.995836,-0.6726744015130851,False,975
2025-12-12 15:34:59+00:00,3136.879332624405,3115.01,-21.869332624404706,483237204,sell,6218940314.763312,-0.6849652849372034,False,975
2025-12-12 15:35:11+00:00,3133.836734063273,3115.7584615384617,-18.078272524811382,127309511,sell,1155750435.8584723,-0.5171742737083027,False,976
2025-12-12 15:35:11+00:00,3133.820942083109,3116.506923076923,-17.314019006185845,35104868,sell,291862539.76164526,-0.4852197580718838,False,976
2025-12-12 15:35:11+00:00,3134.296322893703,3118.003846153846,-16.29247673985674,188846914,sell,1377161727.738726,-0.44245874871541374,False,976
2025-12-12 15:36:11+00:00,3113.9966829894174,3124.7866666666664,10.789983677248983,5925386125,buy,10606344445.147604,0.6712021389146545,False,977
2025-12-12 15:39:23+00:00,3123.099213500868,3113.235,-9.864213500867663,96310698,sell,83233005.48958825,-0.19168989391727506,False,978
2025-12-12 15:39:47+00:00,3124.539735768548,3107.9075,-16.63223576854807,14771265288,sell,112737779277.78612,-0.47426005156988965,False,979
2025-12-12 15:39:59+00:00,3126.528462061088,3102.58,-23.948462061087866,9000000000,sell,134536158549.7908,-0.777090558725547,False,980
2025-12-12 15:39:59+00:00,3123.298329467033,3102.58,-20.718329467033072,24299772239,sell,284752737070.46594,-0.6427301625167278,False,980
2025-12-12 15:40:35+00:00,3107.908339739794,3098.2722580645163,-9.636081675277637,771915836,sell,491001518.1362179,-0.17076095171315656,False,981
2025-12-12 15:40:35+00:00,3111.3169530751115,3099.6429032258065,-11.674049849304993,37376856720,sell,99947578079.6103,-0.2572473726617503,False,981
2025-12-12 15:40:35+00:00,3109.2769306849887,3100.0345161290325,-9.242414555956202,7794528652,sell,1889507202.0624745,-0.15322722037360528,False,981
2025-12-12 15:40:35+00:00,3110.819426855785,3100.426129032258,-10.393297823527064,2503971857,sell,3488778538.5311203,-0.20246985670210205,False,981
2025-12-12 15:40:35+00:00,3110.327922246082,3100.817741935484,-9.510180310598116,1027113854,sell,524013265.0533482,-0.16473462600386574,False,981
2025-12-12 15:40:35+00:00,3110.5023374180864,3099.8387096774195,-10.663627740666925,778309173,sell,1294816731.018333,-0.2149151822088895,False,981
2025-12-12 15:40:47+00:00,3108.4553242480724,3097.293225806452,-11.162098441620401,4349643847,sell,9404358183.202465,-0.23481065053456346,False,982
2025-12-12 15:40:47+00:00,3108.9600106256794,3097.4890322580645,-11.470978367614862,3525272765,sell,8710872742.25683,-0.24880786760960472,False,982
2025-12-12 15:40:47+00:00,3108.58413063698,3097.684838709677,-10.899291927302784,366377619,sell,695858054.111115,-0.2236668400676245,False,982
2025-12-12 15:40:47+00:00,3107.3321270732163,3097.097419354839,-10.234707718377194,6841707061,sell,8447508515.09245,-0.19575903126157523,False,982
2025-12-12 15:40:47+00:00,3108.884688177716,3097.8806451612904,-11.004043016425385,95174060,sell,190732910.28785056,-0.2288452359335852,False,982
2025-12-12 15:40:47+00:00,3108.0140814421025,3096.901612903226,-11.112468538876328,219204319,sell,463062227.47331053,-0.23404148359878807,False,982
2025-12-12 15:40:59+00:00,3106.3558174090635,3096.51,-9.84581740906333,109550797,sell,92659971.27936274,-0.1772249981285381,False,983
2025-12-12 15:41:11+00:00,3106.3669239616547,3096.9775,-9.389423961654757,4819746,sell,1876924.5814896664,-0.15608054168184057,False,984
2025-12-12 15:41:11+00:00,3106.48706507558,3096.8606250000003,-9.626440075579922,52946827,sell,33168014.30759703,-0.16623255694373934,False,984
2025-12-12 15:41:11+00:00,3106.43607392878,3097.094375,-9.341698928779806,177340853,sell,60597179.49899705,-0.15359105456050526,False,984
2025-12-12 15:41:11+00:00,3106.4961073972863,3096.6268750000004,-9.869232397285941,40384467,sell,35103487.063524984,-0.17647726011054224,False,984
2025-12-12 15:41:11+00:00,3106.467562018753,3096.74375,-9.723812018753051,148808713,sell,107709534.96457341,-0.16989514355152233,False,984
2025-12-12 15:42:23+00:00,3090.317196275854,3100.3,9.982803724146379,2308184717,buy,2268492535.885356,0.6906898032930651,False,985
2025-12-12 15:42:35+00:00,3089.735086515348,3100.94,11.204913484652025,4363105648,buy,9620270478.23661,0.7411197953204709,False,986
2025-12-12 15:42:35+00:00,3090.638646541096,3101.26,10.621353458904196,10354262075,buy,16787918629.701784,0.7163195420468316,False,986
2025-12-12 15:46:59+00:00,3095.6753542224205,3108.81,13.134645777579408,9886042701,buy,40875284710.65938,0.816053142244612,False,987
2025-12-12 15:47:11+00:00,3095.908176552312,3109.32625,13.41807344768813,5742327941,buy,25370026604.04975,0.8252936434972509,False,988
2025-12-12 15:47:23+00:00,3094.6400147933696,3109.8425,15.202485206630627,7055588806,buy,43762185193.283646,0.9032526072936437,False,989
2025-12-12 15:47:35+00:00,3099.3770239784294,3111.9075000000003,12.530476021570848,13303352567,buy,46967167244.29649,0.7784412628796902,False,990
2025-12-12 15:49:59+00:00,3117.3337456942413,3101.74,-15.593745694241534,9000000000,sell,59343711248.173805,-0.5053208582667976,False,991
2025-12-12 15:49:59+00:00,3115.8780139490755,3101.74,-14.138013949075685,6015798186,sell,30909254994.4922,-0.4385074784746362,False,991
2025-12-12 15:50:11+00:00,3114.5512935873007,3100.5792307692304,-13.972062818070299,60000000,sell,298323769.0842179,-0.42866573699293337,False,992
2025-12-12 15:50:35+00:00,3108.2891575507538,3095.936153846154,-12.353003704599814,9000000000,sell,30177033341.398327,-0.3532368073836157,False,993
2025-12-12 15:50:47+00:00,3104.4927878131025,3093.614615384616,-10.878172428486323,17270244,sell,32436496.11403135,-0.2856145193989749,False,994
2025-12-12 15:51:35+00:00,3100.318240536659,3091.293076923077,-9.025163613581753,38359381,sell,965260.6407192553,-0.197987935132094,False,995
2025-12-12 15:51:47+00:00,3099.3054599032407,3087.810769230769,-11.494690672471734,46266007,sell,115419376.11541194,-0.31047978762416495,False,996
2025-12-12 15:52:23+00:00,3096.648048493484,3084.525294117648,-12.122754375835939,19940000,sell,62267722.25416862,-0.3375736392494405,False,997
2025-12-12 15:52:23+00:00,3096.5557069705924,3083.8170588235294,-12.738648147063032,743214487,sell,2778617464.6929517,-0.36545827670951464,False,997
2025-12-12 15:52:23+00:00,3095.569473002018,3085.587647058824,-9.981825943194053,9000000000,sell,8836433488.746479,-0.23818395942632722,False,997
2025-12-12 15:52:23+00:00,3096.6384880615515,3083.462941176471,-13.175546885080621,74547848,sell,311278034.5058636,-0.38497357259384285,False,997
2025-12-12 15:52:35+00:00,3092.238974622709,3081.6923529411765,-10.546621681532542,34804115,sell,53828798.865551986,-0.2632490958143691,False,998
2025-12-12 15:52:35+00:00,3092.005814690087,3082.0464705882355,-9.959344101851457,49177636,sell,47178275.03959787,-0.23584048864816384,False,998
2025-12-12 15:52:35+00:00,3092.255220447308,3082.4005882352944,-9.854632212013712,126431889,sell,108052764.9651421,-0.23074584850135327,False,998
2025-12-12 15:52:35+00:00,3092.228542579316,3082.754705882353,-9.47383669696319,67831307,sell,32140962.459576093,-0.21287802545989679,False,998
2025-12-12 15:52:35+00:00,3092.11620416354,3083.108823529412,-9.007380634127912,1042433028,sell,7693816.782519804,-0.191046167971483,False,998
2025-12-12 15:52:47+00:00,3090.599283055759,3080.984117647059,-9.615165408699795,18205816,sell,11199588.240353268,-0.21830746797561573,False,999
2025-12-12 15:52:59+00:00,3090.62449047192,3080.63,-9.994490471920017,232271277,sell,230991571.8771949,-0.23573589182752092,False,1000
2025-12-12 15:58:35+00:00,3065.918269885151,3075.2095833333333,9.291313448182336,17763950671,buy,5174877723.309937,1.9060126512509856,False,1001
2025-12-12 15:58:59+00:00,3061.258691552463,3071.41,10.151308447536849,36651178171,buy,42196811040.45045,1.968825185826728,False,1002
2025-12-12 16:02:23+00:00,3078.9934205205127,3069.052105263158,-9.941315257354745,19552936945,sell,18405477872.423775,-0.9356255062958442,False,1003
2025-12-12 16:06:11+00:00,3064.102786014316,3073.73,9.627213985684193,2611999478,buy,1638282603.201412,1.828962735314564,False,1004
2025-12-12 16:08:23+00:00,3044.4828290133323,3079.5616,35.07877098666768,289682541171,buy,7554564650034.439,3.696555591027583,True,1005
2025-12-12 16:20:35+00:00,3066.218229797584,3056.665555555556,-9.552674242028388,253535096,sell,140122317.00939462,-0.728170503302523,False,1006
2025-12-12 16:20:47+00:00,3067.1604938195874,3055.4644444444443,-11.696049375143048,9000000000,sell,24264444376.28743,-0.9329437679058996,False,1007
2025-12-12 16:20:47+00:00,3064.446789992447,3051.861111111111,-12.585678881336207,200000000,sell,717135776.2672415,-1.0160268406300224,False,1007
2025-12-12 16:20:59+00:00,3064.509606569554,3050.66,-13.849606569553998,39531399,sell,191711732.29406035,-1.1343159966506113,False,1008
2025-12-12 16:20:59+00:00,3064.4863822606544,3050.66,-13.826382260654555,188300005,sell,908807803.8131639,-1.1341476289681816,False,1008
2025-12-12 16:24:47+00:00,3058.811047303531,3076.3183333333336,17.5072860298028,5888561213,buy,50095674542.99352,1.8876823346605138,False,1009
2025-12-12 16:24:59+00:00,3061.880632069163,3078.57,16.689367930837307,1715871235,buy,13193965247.855204,1.7934904630907826,False,1010
2025-12-12 16:25:11+00:00,3063.4615012817203,3078.856,15.39449871827992,719913448,buy,4603485620.508477,1.6540640709008914,False,1011
2025-12-12 16:25:47+00:00,3066.2047384257226,3079.714,13.509261574277389,282974420,buy,1276005678.609431,1.4589651118929503,False,1012
2025-12-12 16:26:11+00:00,3071.114390064874,3080.700909090909,9.586519026035148,25382006325,buy,14887029628.556973,1.0762912519655135,False,1013
2025-12-12 16:32:11+00:00,3075.3136470103022,3066.216315789474,-9.097331220828437,786949389,sell,76594744.76156251,-0.7961909209588286,False,1014
2025-12-12 16:36:35+00:00,3068.147711884816,3058.362,-9.78571188481601,16331231,sell,12831642.29037565,-0.9959144466847296,False,1015
2025-12-12 16:36:59+00:00,3068.6826819436,3052.67,-16.0126819436,8000000000,sell,56101455548.8,-1.6003877986887656,False,1016
2025-12-12 16:37:11+00:00,3067.8761649822563,3053.072,-14.804164982256225,15836989,sell,91920496.97817703,-1.4715073622905295,False,1017
2025-12-12 16:56:23+00:00,3063.347846229667,3072.768125,9.42027877033297,11654949292,buy,4898327756.734884,0.7740242688310953,False,1018
2025-12-12 17:20:35+00:00,3094.7494527206386,3085.3425,-9.406952720638401,278561994,sell,113361561.32475792,-1.9083660109323455,False,1019
2025-12-12 18:11:59+00:00,3074.770642864744,3085.16,10.389357135255977,118997303,buy,165329751.99926755,3.2944030368086548,True,1020
2025-12-13 07:54:59+00:00,3074.887993053754,3095.0,20.112006946245856,175645092865,buy,1951769491989.8784,6.3180273742064825,True,1021
2025-12-13 07:54:59+00:00,3056.981913595782,3095.0,38.01808640421814,46039248084,buy,1335970878886.7463,6.669079874498569,True,1021
2025-12-13 08:14:35+00:00,3092.8598605310103,3103.0857142857144,10.225853754704076,1027422806,buy,1259470104.4036975,1.4816861996897932,False,1022
2025-12-13 08:16:11+00:00,3101.47999430804,3110.701428571429,9.221434263388801,57528521,buy,12738785.671482164,1.1986261505803624,False,1023
2025-12-13 08:16:11+00:00,3100.594734377785,3110.862857142857,10.268122765072349,51678772,buy,65535027.244183466,1.3550075998629987,False,1023
2025-12-13 08:16:11+00:00,3101.0376906291986,3110.9435714285714,9.90588079937288,4543832660,buy,4116170762.2574024,1.2726690526376598,False,1023
2025-12-13 08:16:23+00:00,3102.0974664506143,3111.105,9.007533549385698,371845566,buy,2801316.935313929,1.0917515570821819,False,1024
2025-12-13 10:19:23+00:00,3118.254037427237,3129.4714285714285,11.217391144191424,75737630122,buy,167939950314.56845,4.107437000722408,True,1025
2025-12-13 23:56:23+00:00,3116.800282855859,3107.2342857142858,-9.565997141573462,571338761,sell,323376105.5961232,-3.689264614641099,True,1026
2025-12-14 00:01:47+00:00,3116.665831036613,3105.8514285714286,-10.81440246518423,50710384,sell,92009045.74003895,-3.3984177293520568,True,1027
2025-12-14 00:33:47+00:00,3106.16773213811,3115.886,9.718267861890126,63206848000,buy,45399447569.77421,2.9002811642762505,False,1028
2025-12-14 00:34:11+00:00,3104.897689212186,3117.5550000000003,12.657310787814367,88862171638,buy,324996578960.2693,3.0516737665524825,True,1029
2025-12-14 11:43:47+00:00,3080.1674220073965,3065.8858333333333,-14.281588674063187,9000000000,sell,47534298066.56868,-4.421894465992757,True,1030
2025-12-14 11:43:47+00:00,3079.23316501629,3068.5441666666666,-10.688998349623489,275960,sell,466095.98456209805,-3.0622692450516773,True,1030
2025-12-14 11:44:23+00:00,3075.661563576161,3061.898333333333,-13.76323024282783,67798713,sell,322940880.1864044,-3.5979812936329423,True,1031
2025-12-14 11:44:59+00:00,3069.058317521852,3059.24,-9.81831752185235,117740839,sell,96349391.59129654,-2.308379836470286,False,1032
2025-12-14 11:44:59+00:00,3069.0411559830777,3059.24,-9.801155983077933,54521578,sell,43680288.42155022,-2.2545794094814,False,1032
2025-12-14 11:45:23+00:00,3052.8244097978386,3062.224,9.399590202161562,23917677626,buy,9557269637.808409,2.810551696501016,False,1033
2025-12-14 11:45:47+00:00,3058.5403272885283,3070.181333333333,11.641006044804726,1250319096,buy,3302100290.470781,2.8994952459669734,False,1034
2025-12-14 11:45:47+00:00,3059.378885143489,3072.1706666666664,12.791781523177633,7886482565,buy,29903818872.829548,3.3416699115456154,True,1034
2025-12-14 11:45:59+00:00,3059.126088498628,3074.16,15.033911501371676,8220835825,buy,49603795835.35581,3.4333784589421135,True,1035
2025-12-14 11:46:11+00:00,3060.6248727832144,3074.47,13.845127216785386,1010006207,buy,4893608562.657874,2.8518048335016846,False,1036
2025-12-14 12:19:11+00:00,3103.146748442776,3093.2960000000003,-9.850748442775512,2856154110,sell,2429868661.4093776,-2.072806397274247,False,1037
2025-12-14 14:33:59+00:00,3090.8699762305296,3080.82,-10.04997623052941,85456,sell,89726.76875612125,-3.923706617686035,True,1038
2025-12-14 16:31:47+00:00,3101.307128073766,3092.10375,-9.203378073765634,111325739,sell,22641214.358355753,-3.532952428723694,True,1039
2025-12-14 16:52:59+00:00,3158.05997318845,3095.87,-62.18997318845004,49,sell,2606.308686234052,-9.856289102383306,True,1040
2025-12-14 20:09:23+00:00,3084.9301793151144,3074.74,-10.19017931511462,1494108000,sell,1778256436.1472738,-4.632070717231343,True,1041
2025-12-14 20:09:47+00:00,3084.9027140915464,3072.14,-12.762714091546513,192083835,sell,722756552.7127954,-4.984148259169712,True,1042
2025-12-14 20:10:11+00:00,3084.431303999409,3070.225,-14.206303999409101,4292485938,sell,22347986706.41673,-4.454721042506983,True,1043
2025-12-14 20:10:23+00:00,3081.0448133531395,3070.91,-10.134813353139634,282325890,sell,320387189.90903157,-2.985991807323363,False,1044
2025-12-14 20:11:35+00:00,3065.705998261334,3078.414545454545,12.708547193210961,18615235401,buy,69035478997.33987,3.5058676732011245,True,1045
2025-12-14 20:14:23+00:00,3086.049731913625,3095.363333333333,9.313601419707993,15513059268,buy,4864917410.45904,1.9188880862582545,False,1046
2025-12-14 23:32:11+00:00,3060.194678079087,3037.88,-22.314678079087116,1836692893,sell,24454974600.4422,-4.607440367658904,True,1047
2025-12-15 00:00:47+00:00,3062.218304624271,3073.905,11.686695375729414,1096888652,buy,2947005669.018471,2.571674177070831,False,1048
2025-12-15 01:33:47+00:00,3082.858376097383,3092.872,10.013623902616928,4539053250,buy,4600892869.45105,3.9062451308493293,True,1049
2025-12-15 01:38:47+00:00,3115.398487894613,3103.86,-11.5384878946129,12388476515,sell,31447997666.023697,-3.9219659875842376,True,1050
2025-12-15 02:20:59+00:00,3136.9090497420075,3147.55,10.6409502579927,9349148,buy,15341486.82261193,2.4893124996572644,False,1051
2025-12-15 02:21:59+00:00,3146.9209101833058,3137.31,-9.610910183305805,4883262240,sell,2983234630.168715,-2.948035306211939,False,1052
2025-12-15 02:21:59+00:00,3146.407319638376,3137.31,-9.09731963837612,9912479412,sell,964678911.7865802,-2.7694843961689566,False,1052
2025-12-15 02:39:47+00:00,3134.9592364698938,3124.9266666666667,-10.032569803227034,2817260520,sell,2909018140.775691,-3.139462375862819,True,1053
2025-12-15 05:00:11+00:00,3107.2381334979623,3123.3725,16.134366502037665,161392620289,buy,1151434103865.926,2.762001072481879,False,1054
2025-12-15 05:00:11+00:00,3088.558751608506,3123.16375,34.604998391494064,30792930674,buy,788452940377.1582,6.811686973750398,True,1054
2025-12-15 09:04:35+00:00,3207.3097925775023,3144.39,-62.91979257750245,51,sell,2749.909421452625,-8.846092696556829,True,1055
2025-12-15 10:27:59+00:00,3162.2562104822528,3173.75,11.493789517747246,4561769516,buy,11376093001.379726,3.636144696687518,True,1056
2025-12-15 10:27:59+00:00,3163.0760518587203,3173.75,10.673948141279652,24506871726,buy,41023232374.31656,3.0481156358522443,True,1056
2025-12-15 10:28:11+00:00,3161.8851190698747,3173.3625,11.477380930125491,128260983,buy,317751313.36334985,3.139760706875685,True,1057
2025-12-15 10:28:11+00:00,3162.339201534397,3172.975,10.635798465602875,4564208384,buy,7466125071.2389765,2.7963008389987385,False,1057
2025-12-15 14:34:47+00:00,3116.572738618327,3129.115,12.542261381672688,6753798415,buy,23923719305.05671,3.919256109222081,True,1058
2025-12-15 14:34:47+00:00,3116.925089315411,3130.9975,14.072410684589158,14918605494,buy,75673293906.93611,4.1720557678515515,True,1058
2025-12-15 14:35:35+00:00,3113.7785938949955,3134.7625,20.98390610500428,28625433644,buy,343044509004.7265,4.932595502001912,True,1059
2025-12-15 14:35:59+00:00,3120.64093271314,3140.41,19.76906728685981,1545273848,buy,16641158045.736776,3.3462361292786755,True,1060
2025-12-15 14:35:59+00:00,3122.616750588709,3140.41,17.79324941129107,124529956,buy,1095022962.285103,3.088056344250204,True,1060
2025-12-15 14:37:59+00:00,3145.9928069202506,3132.57,-13.422806920250423,7640723081,sell,33793442918.363934,-2.5542837934744953,False,1061
2025-12-15 14:37:59+00:00,3143.4940398975787,3132.57,-10.924039897578496,18236168553,sell,35087115874.9383,-2.2197018411061755,False,1061
2025-12-15 14:37:59+00:00,3145.063292433096,3132.57,-12.49329243309603,17849709411,sell,62354254818.4093,-2.4466068845736726,False,1061
2025-12-15 14:45:23+00:00,3126.971633789395,3117.326666666667,-9.644967122728303,3543108364,sell,2285188407.0436664,-1.7314201874572195,False,1062
2025-12-15 14:47:47+00:00,3112.491877524478,3101.71,-10.78187752447775,25603140,sell,45621659.72205725,-1.7611169365027926,False,1063
2025-12-15 14:47:47+00:00,3112.4849509018263,3100.32,-12.16495090182616,46573261,sell,147402084.40293512,-1.9603248398760384,False,1063
2025-12-15 14:47:47+00:00,3112.3311781311377,3098.9300000000003,-13.401178131137385,1000000000,sell,4401178131.137385,-2.129683056766618,False,1063
2025-12-15 14:47:47+00:00,3111.9602737856594,3097.54,-14.420273785659447,2877993984,sell,15599515346.760794,-2.2588907550117763,False,1063
2025-12-15 14:48:35+00:00,3112.474808056869,3094.76,-17.714808056868605,247378809,sell,2155858837.77176,-2.6802887870145273,False,1064
2025-12-15 14:48:35+00:00,3112.4762708699704,3093.3700000000003,-19.106270869970103,535757372,sell,5414509122.015336,-2.8337000025679924,False,1064
2025-12-15 14:49:11+00:00,3101.581364520561,3089.0354545454547,-12.545909975106042,238776527,sell,846680068.9104772,-1.7351606556189656,False,1065
2025-12-15 14:49:11+00:00,3101.61626557294,3090.417272727273,-11.198992845666908,124633093,sell,274067279.84033835,-1.4771135835424163,False,1065
2025-12-15 14:49:11+00:00,3101.172288091897,3089.726363636364,-11.445924455532804,148967200,sell,364362517.55224633,-1.5280051651705653,False,1065
2025-12-15 14:49:11+00:00,3101.6081655343414,3090.244545454545,-11.36362007979642,4964660122,sell,11734570353.723742,-1.5272731333644807,False,1065
2025-12-15 14:49:11+00:00,3102.216584626068,3090.0718181818183,-12.144766444249854,1370738169,sell,4310651397.723685,-1.7173969989966609,False,1065
2025-12-15 14:49:11+00:00,3101.5030131722074,3089.208181818182,-12.294831354025519,577049767,sell,1901281665.14472,-1.6849045627521528,False,1065
2025-12-15 14:49:11+00:00,3101.4052935697364,3088.69,-12.715293569736332,440615897,sell,1637017408.8477058,-1.783807818210935,False,1065
2025-12-15 14:49:11+00:00,3101.274782720968,3089.5536363636365,-11.721146357331236,918572527,sell,2499570285.7905984,-1.5399071649309268,False,1065
2025-12-15 14:49:11+00:00,3101.655044372339,3089.380909090909,-12.274135281430063,279289086,sell,914430250.1909549,-1.6682023078128758,False,1065
2025-12-15 14:49:35+00:00,3101.1611705681407,3088.1718181818183,-12.98935238632248,21920958,sell,87450426.10777485,-1.6131973284563768,False,1066
2025-12-15 14:49:35+00:00,3099.399675417229,3087.999090909091,-11.400584508137854,7765899,sell,18642696.83116325,-1.4066621262946999,False,1066
2025-12-15 14:49:35+00:00,3101.1559676713423,3088.3445454545454,-12.811422216796927,32684312,sell,124573712.89752242,-1.5775785589851636,False,1066
2025-12-15 14:49:35+00:00,3101.169191334191,3087.826363636364,-13.342827697827033,62141018,sell,269867734.14156824,-1.682863143514424,False,1066
2025-12-15 14:49:35+00:00,3101.2024962298374,3086.962727272727,-14.2397689571103,41763376,sell,218830441.10892534,-1.848116126252007,False,1066
2025-12-15 14:49:35+00:00,3101.1926479852227,3087.480909090909,-13.71173889431384,60811470,sell,286527768.4193992,-1.7594789734629108,False,1066
2025-12-15 14:49:35+00:00,3100.277053778689,3087.6536363636365,-12.6234174150527,9000000000,sell,32610756735.474297,-1.5967111567651198,False,1066
2025-12-15 14:49:35+00:00,3101.180972510629,3087.135454545454,-14.045517965174895,60689634,sell,306210638.6468891,-1.8441417327976148,False,1066
2025-12-15 14:50:23+00:00,3095.129897603168,3085.062727272727,-10.067170330441058,10159547,sell,10841967.129121464,-1.1861084771626693,False,1067
2025-12-15 14:50:23+00:00,3094.690150136943,3085.2354545454546,-9.454695591488417,34547967,sell,15708808.289787296,-1.0936228114673532,False,1067
2025-12-15 14:50:23+00:00,3095.124120977012,3085.7536363636364,-9.370484613375538,46283638,sell,17147375.730043367,-1.0775252125807602,False,1067
2025-12-15 14:50:23+00:00,3095.1095022814457,3085.9263636363635,-9.183138645082181,38015118,sell,6962037.203159232,-1.0475815534466575,False,1067
2025-12-15 14:50:23+00:00,3095.1164571613285,3085.580909090909,-9.535548070419736,31062296,sell,16635352.68560669,-1.0911913235897381,False,1067
2025-12-15 14:50:47+00:00,3092.390471889756,3083.3354545454545,-9.055017344301632,2429301993,sell,133653744.16152173,-0.9861763579731453,False,1068
2025-12-15 14:50:47+00:00,3094.7347800997672,3083.5081818181816,-11.226598281585666,249969780,sell,556582282.596347,-1.2872198719735806,False,1068
2025-12-15 14:50:47+00:00,3094.662261852316,3083.6809090909087,-10.98135276140738,474911297,sell,940966809.73451,-1.260025035198645,False,1068
2025-12-15 14:50:47+00:00,3093.6239343412967,3083.162727272727,-10.46120706856982,9903549761,sell,14471136914.706152,-1.1947756536018823,False,1068
2025-12-15 14:50:59+00:00,3092.785230099804,3082.99,-9.79523009980403,64275976,sell,51114190.80948144,-1.0810296387582048,False,1069
2025-12-15 14:50:59+00:00,3092.7273036039373,3082.99,-9.737303603937562,514976431,sell,379693978.51920325,-1.0688573644511001,False,1069
2025-12-15 14:51:35+00:00,3089.092781300179,3079.03,-10.062781300178813,16784431,sell,17838179.40094157,-1.0992521173201175,False,1070
2025-12-15 14:51:59+00:00,3088.549431842955,3077.71,-10.839431842955037,182601286,sell,335882620.03293973,-1.1924168141065135,False,1071
