event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
784,2025-12-10 19:07:11+00:00,2025-12-10 19:07:11+00:00,2,69720359055,294657300412.78046,-13.47783135573627,sell,0.0,"Sell on Uniswap, Buy on Binance"
785,2025-12-10 19:14:59+00:00,2025-12-10 19:14:59+00:00,2,3247820199,6164210677.457448,10.86261113940509,buy,0.0,"Buy on Uniswap, Sell on Binance"
786,2025-12-10 19:15:11+00:00,2025-12-10 19:15:11+00:00,2,9868509709,15860147157.004354,10.46662092434076,buy,0.0,"Buy on Uniswap, Sell on Binance"
787,2025-12-10 19:16:35+00:00,2025-12-10 19:16:35+00:00,1,6656971540,14004034613.889097,-11.103664486131947,sell,0.0,"Sell on Uniswap, Buy on Binance"
788,2025-12-10 19:16:59+00:00,2025-12-10 19:16:59+00:00,1,280000000,1770931079.8555634,-15.324753856627012,sell,0.0,"Sell on Uniswap, Buy on Binance"
789,2025-12-10 19:17:23+00:00,2025-12-10 19:17:23+00:00,1,1049732779,4035607896.1092725,-12.844414480372507,sell,0.0,"Sell on Uniswap, Buy on Binance"
790,2025-12-10 19:20:47+00:00,2025-12-10 19:20:47+00:00,1,1002500000,746291895.29364,9.74443081824802,buy,0.0,"Buy on Uniswap, Sell on Binance"
791,2025-12-10 19:20:59+00:00,2025-12-10 19:20:59+00:00,1,200500000,78040617.74036518,9.389230013667657,buy,0.0,"Buy on Uniswap, Sell on Binance"
792,2025-12-10 19:22:59+00:00,2025-12-10 19:22:59+00:00,1,767387333,786654625.1574314,-10.025107649460551,sell,0.0,"Sell on Uniswap, Buy on Binance"
793,2025-12-10 19:23:11+00:00,2025-12-10 19:23:11+00:00,1,4000000,7525021.365079738,-10.881255341269934,sell,0.0,"Sell on Uniswap, Buy on Binance"
794,2025-12-10 19:29:47+00:00,2025-12-10 19:29:47+00:00,2,4531916271,7700601207.478105,10.754337535239983,buy,0.0,"Buy on Uniswap, Sell on Binance"
795,2025-12-10 19:31:11+00:00,2025-12-10 19:31:11+00:00,1,25430677805,27528024455.86202,10.082473092811142,buy,0.0,"Buy on Uniswap, Sell on Binance"
796,2025-12-10 19:33:35+00:00,2025-12-10 19:33:35+00:00,1,14288302464,17766224466.01174,10.243410440867592,buy,0.0,"Buy on Uniswap, Sell on Binance"
797,2025-12-10 19:33:47+00:00,2025-12-10 19:33:47+00:00,1,10124535959,66251472093.821205,15.543655172159106,buy,0.0,"Buy on Uniswap, Sell on Binance"
798,2025-12-10 19:35:47+00:00,2025-12-10 19:35:47+00:00,3,31409917072,103713896982.21024,-12.525210260888798,sell,0.0,"Sell on Uniswap, Buy on Binance"
799,2025-12-10 19:39:11+00:00,2025-12-10 19:39:11+00:00,1,8450541520,4880269747.641569,-9.577509705868124,sell,0.0,"Sell on Uniswap, Buy on Binance"
800,2025-12-10 19:39:47+00:00,2025-12-10 19:39:47+00:00,1,2181817411,5462955772.205145,-11.503855613518681,sell,0.0,"Sell on Uniswap, Buy on Binance"
801,2025-12-10 19:40:23+00:00,2025-12-10 19:40:23+00:00,1,970507449,771558394.8819497,-9.795005124048203,sell,0.0,"Sell on Uniswap, Buy on Binance"
802,2025-12-10 19:40:35+00:00,2025-12-10 19:40:35+00:00,1,1731097583,3992267317.7439475,-11.306205818175386,sell,0.0,"Sell on Uniswap, Buy on Binance"
803,2025-12-10 19:48:59+00:00,2025-12-10 19:48:59+00:00,2,143546233118,1130593949431.9863,19.222310527958825,buy,0.0,"Buy on Uniswap, Sell on Binance"
804,2025-12-10 19:50:59+00:00,2025-12-10 19:50:59+00:00,1,4811204815,953702628.7584717,9.198225323059432,buy,0.0,"Buy on Uniswap, Sell on Binance"
805,2025-12-10 20:00:11+00:00,2025-12-10 20:00:11+00:00,1,8011073628,37797063946.492584,-13.71810217976099,sell,0.0,"Sell on Uniswap, Buy on Binance"
806,2025-12-10 20:00:59+00:00,2025-12-10 20:00:59+00:00,2,3520765913,3931446816.390384,-10.091178240925274,sell,0.0,"Sell on Uniswap, Buy on Binance"
807,2025-12-10 20:06:47+00:00,2025-12-10 20:06:47+00:00,1,24930124380,51083200387.81232,11.049055175544709,buy,0.0,"Buy on Uniswap, Sell on Binance"
808,2025-12-10 20:06:59+00:00,2025-12-10 20:06:59+00:00,1,11570528752,62764919217.72999,14.424550646130228,buy,0.0,"Buy on Uniswap, Sell on Binance"
809,2025-12-10 20:07:23+00:00,2025-12-10 20:07:23+00:00,1,8469718545,38229177520.934166,13.513630213072702,buy,0.0,"Buy on Uniswap, Sell on Binance"
810,2025-12-10 20:07:47+00:00,2025-12-10 20:07:47+00:00,1,186011822,439235047.08066756,11.361328663726908,buy,0.0,"Buy on Uniswap, Sell on Binance"
811,2025-12-10 20:08:11+00:00,2025-12-10 20:08:11+00:00,1,951243350,1843165953.4055636,10.937638726626119,buy,0.0,"Buy on Uniswap, Sell on Binance"
812,2025-12-10 20:08:23+00:00,2025-12-10 20:08:23+00:00,2,1687783385,10518226014.760845,15.233477168752415,buy,0.0,"Buy on Uniswap, Sell on Binance"
813,2025-12-10 20:08:47+00:00,2025-12-10 20:08:47+00:00,1,87,1601.6797049471083,-27.410111551116188,sell,1.0,"Sell on Uniswap, Buy on Binance"
814,2025-12-10 20:11:47+00:00,2025-12-10 20:11:47+00:00,1,207221788,73805596.86495516,9.356167165515217,buy,0.0,"Buy on Uniswap, Sell on Binance"
815,2025-12-10 20:12:35+00:00,2025-12-10 20:12:35+00:00,2,17276955465,45803913813.11358,11.059865147651408,buy,0.0,"Buy on Uniswap, Sell on Binance"
816,2025-12-10 20:12:59+00:00,2025-12-10 20:12:59+00:00,1,4272954551,2331067187.21517,9.545539897369054,buy,0.0,"Buy on Uniswap, Sell on Binance"
817,2025-12-10 20:13:11+00:00,2025-12-10 20:13:11+00:00,4,6694526773,32196198396.59017,12.923014873340435,buy,0.0,"Buy on Uniswap, Sell on Binance"
818,2025-12-10 20:13:23+00:00,2025-12-10 20:13:23+00:00,1,10581579985,10357507163.52104,9.978824256699227,buy,0.0,"Buy on Uniswap, Sell on Binance"
819,2025-12-10 20:13:35+00:00,2025-12-10 20:13:35+00:00,6,11649674013,9839271901.039871,13.188966072878202,buy,0.0,"Buy on Uniswap, Sell on Binance"
820,2025-12-10 20:13:47+00:00,2025-12-10 20:13:47+00:00,5,5547652926,64800396183.27118,18.955891648977378,buy,0.0,"Buy on Uniswap, Sell on Binance"
821,2025-12-10 20:13:59+00:00,2025-12-10 20:13:59+00:00,1,1453450464,19684792659.310028,22.543490574240877,buy,0.0,"Buy on Uniswap, Sell on Binance"
822,2025-12-10 20:14:11+00:00,2025-12-10 20:14:11+00:00,1,4565736046,31433582137.78412,15.884669157631834,buy,0.0,"Buy on Uniswap, Sell on Binance"
823,2025-12-10 20:14:23+00:00,2025-12-10 20:14:23+00:00,1,1075090091,6386585466.929163,14.940511888625679,buy,0.0,"Buy on Uniswap, Sell on Binance"
824,2025-12-10 20:14:35+00:00,2025-12-10 20:14:35+00:00,1,708987692,3972774701.728218,14.603446641677692,buy,0.0,"Buy on Uniswap, Sell on Binance"
825,2025-12-10 20:15:35+00:00,2025-12-10 20:15:35+00:00,1,785104616,455374983.2496233,9.580018221736736,buy,0.0,"Buy on Uniswap, Sell on Binance"
826,2025-12-10 20:15:47+00:00,2025-12-10 20:15:47+00:00,3,98281107391,1271928821436.875,21.358930210395556,buy,0.3333333333333333,"Buy on Uniswap, Sell on Binance"
827,2025-12-10 20:15:59+00:00,2025-12-10 20:15:59+00:00,1,4538266986,42427253795.07819,18.348778713540014,buy,0.0,"Buy on Uniswap, Sell on Binance"
828,2025-12-10 20:17:35+00:00,2025-12-10 20:17:35+00:00,1,998381359,1150770605.938503,-10.15263631032849,sell,0.0,"Sell on Uniswap, Buy on Binance"
829,2025-12-10 20:17:47+00:00,2025-12-10 20:17:47+00:00,1,10364459998,66393648723.75914,-15.40589560252738,sell,0.0,"Sell on Uniswap, Buy on Binance"
830,2025-12-10 20:17:59+00:00,2025-12-10 20:17:59+00:00,3,23446386680,153427894527.06436,-15.002117772701391,sell,0.0,"Sell on Uniswap, Buy on Binance"
831,2025-12-10 20:18:23+00:00,2025-12-10 20:18:23+00:00,4,22976363307,267759464566.32257,-20.603281575818755,sell,0.25,"Sell on Uniswap, Buy on Binance"
832,2025-12-10 20:18:35+00:00,2025-12-10 20:18:35+00:00,1,64322683,1106193256.9621487,-26.19756088162785,sell,1.0,"Sell on Uniswap, Buy on Binance"
833,2025-12-10 20:18:47+00:00,2025-12-10 20:18:47+00:00,3,20523668098,406905624310.1838,-28.503853284435838,sell,1.0,"Sell on Uniswap, Buy on Binance"
834,2025-12-10 20:18:59+00:00,2025-12-10 20:18:59+00:00,1,1883274,27432003.499675997,-23.56612447242196,sell,0.0,"Sell on Uniswap, Buy on Binance"
835,2025-12-10 20:21:23+00:00,2025-12-10 20:21:23+00:00,2,7313233234,22318135319.41166,-13.558806811334762,sell,0.0,"Sell on Uniswap, Buy on Binance"
836,2025-12-10 20:21:35+00:00,2025-12-10 20:21:35+00:00,1,5000000000,55784991065.22259,-20.156998213044517,sell,0.0,"Sell on Uniswap, Buy on Binance"
837,2025-12-10 20:22:59+00:00,2025-12-10 20:22:59+00:00,1,19987947512,6073148704.533987,9.303840536947973,buy,0.0,"Buy on Uniswap, Sell on Binance"
838,2025-12-10 20:24:47+00:00,2025-12-10 20:24:47+00:00,1,42252959,12386817.118633535,9.293158571891581,buy,0.0,"Buy on Uniswap, Sell on Binance"
839,2025-12-10 20:30:23+00:00,2025-12-10 20:30:23+00:00,1,13731214515,8999913749.325848,-9.655434647786933,sell,0.0,"Sell on Uniswap, Buy on Binance"
840,2025-12-10 20:30:59+00:00,2025-12-10 20:30:59+00:00,3,55356450014,345959651947.6969,-16.67271795558069,sell,0.0,"Sell on Uniswap, Buy on Binance"
841,2025-12-10 20:31:11+00:00,2025-12-10 20:31:11+00:00,4,13042882138,96169968544.71375,-13.110509640366445,sell,0.0,"Sell on Uniswap, Buy on Binance"
842,2025-12-10 20:32:11+00:00,2025-12-10 20:32:11+00:00,2,32318284886,98239230018.66856,12.785363054774962,buy,0.0,"Buy on Uniswap, Sell on Binance"
843,2025-12-10 20:34:59+00:00,2025-12-10 20:34:59+00:00,2,2837046286,9013195829.130793,-12.162155091017894,sell,0.0,"Sell on Uniswap, Buy on Binance"
844,2025-12-10 20:35:35+00:00,2025-12-10 20:35:35+00:00,1,7744102196,22932633786.336147,-11.961303093105016,sell,0.0,"Sell on Uniswap, Buy on Binance"
845,2025-12-10 20:46:47+00:00,2025-12-10 20:46:47+00:00,1,2410466560,4419668427.722617,-10.83353235471668,sell,0.0,"Sell on Uniswap, Buy on Binance"
846,2025-12-10 20:46:59+00:00,2025-12-10 20:46:59+00:00,1,1495250954,8909421162.350218,-14.95847883495162,sell,0.0,"Sell on Uniswap, Buy on Binance"
847,2025-12-10 20:47:35+00:00,2025-12-10 20:47:35+00:00,1,10185645250,16412139436.412085,-10.61130090765846,sell,0.0,"Sell on Uniswap, Buy on Binance"
848,2025-12-10 20:49:47+00:00,2025-12-10 20:49:47+00:00,1,10229979778,49498976851.22496,-13.838619227544768,sell,0.0,"Sell on Uniswap, Buy on Binance"
849,2025-12-10 20:50:11+00:00,2025-12-10 20:50:11+00:00,1,4384876293,40115499685.36942,-18.14860465947686,sell,0.0,"Sell on Uniswap, Buy on Binance"
850,2025-12-10 20:51:23+00:00,2025-12-10 20:51:23+00:00,1,254013,2516784.0033526532,-18.90809133135963,sell,0.0,"Sell on Uniswap, Buy on Binance"
851,2025-12-10 20:57:47+00:00,2025-12-10 20:57:47+00:00,1,52819432065,149305709804.3319,11.82671933353231,buy,0.0,"Buy on Uniswap, Sell on Binance"
852,2025-12-10 21:00:35+00:00,2025-12-10 21:00:35+00:00,1,5543362398,1543958650.4195857,9.27852385241431,buy,0.0,"Buy on Uniswap, Sell on Binance"
853,2025-12-10 21:00:59+00:00,2025-12-10 21:00:59+00:00,1,5092257780,9626406712.868164,10.890400511670123,buy,0.0,"Buy on Uniswap, Sell on Binance"
854,2025-12-10 21:03:11+00:00,2025-12-10 21:03:11+00:00,1,1991112235,3266548776.8130918,-10.640564865904253,sell,0.0,"Sell on Uniswap, Buy on Binance"
855,2025-12-10 21:04:23+00:00,2025-12-10 21:04:23+00:00,1,8405080,14138802.380396234,-10.682173445154149,sell,0.0,"Sell on Uniswap, Buy on Binance"
856,2025-12-10 21:04:59+00:00,2025-12-10 21:04:59+00:00,1,9000000000,42935790198.37398,-13.770643355374887,sell,0.0,"Sell on Uniswap, Buy on Binance"
857,2025-12-10 21:10:35+00:00,2025-12-10 21:10:35+00:00,1,21163637012,29524252071.420155,10.395046232114055,buy,0.0,"Buy on Uniswap, Sell on Binance"
858,2025-12-10 21:10:47+00:00,2025-12-10 21:10:47+00:00,1,3849893924,15960502081.816452,13.145699179481198,buy,0.0,"Buy on Uniswap, Sell on Binance"
859,2025-12-10 21:10:59+00:00,2025-12-10 21:10:59+00:00,1,30792451974,263942944876.1748,17.571676756987017,buy,0.0,"Buy on Uniswap, Sell on Binance"
860,2025-12-10 21:27:59+00:00,2025-12-10 21:27:59+00:00,1,20000000000,54236401015.72346,-11.711820050786173,sell,0.0,"Sell on Uniswap, Buy on Binance"
861,2025-12-10 21:29:59+00:00,2025-12-10 21:29:59+00:00,1,3711711712,2332701152.761191,-9.628470456156265,sell,0.0,"Sell on Uniswap, Buy on Binance"
862,2025-12-10 21:30:11+00:00,2025-12-10 21:30:11+00:00,1,2850830169,5251349575.889821,-10.842042234922701,sell,0.0,"Sell on Uniswap, Buy on Binance"
863,2025-12-10 21:58:35+00:00,2025-12-10 21:58:35+00:00,1,19134000949,631098825.9474418,9.032983108322696,buy,0.0,"Buy on Uniswap, Sell on Binance"
864,2025-12-10 22:12:59+00:00,2025-12-10 22:12:59+00:00,1,557739335,3238845053.3777,-14.807094551395949,sell,1.0,"Sell on Uniswap, Buy on Binance"
865,2025-12-10 22:18:11+00:00,2025-12-10 22:18:11+00:00,1,51735645,101028736.4143688,-10.952787800642454,sell,0.0,"Sell on Uniswap, Buy on Binance"
866,2025-12-11 00:33:47+00:00,2025-12-11 00:33:47+00:00,1,9000000000,15341259338.5151,-10.704584370946122,sell,1.0,"Sell on Uniswap, Buy on Binance"
867,2025-12-11 00:33:59+00:00,2025-12-11 00:33:59+00:00,1,109324808,160674954.59947473,-10.469702600341861,sell,0.0,"Sell on Uniswap, Buy on Binance"
868,2025-12-11 00:34:11+00:00,2025-12-11 00:34:11+00:00,1,72160436,7880818.25930644,-9.109212453473901,sell,0.0,"Sell on Uniswap, Buy on Binance"
869,2025-12-11 00:37:47+00:00,2025-12-11 00:37:47+00:00,1,16106430,29303938.145442,-10.819393754261,sell,0.0,"Sell on Uniswap, Buy on Binance"
870,2025-12-11 00:37:59+00:00,2025-12-11 00:37:59+00:00,1,15855159,47653559.67294873,-12.005555458191793,sell,0.0,"Sell on Uniswap, Buy on Binance"
871,2025-12-11 00:38:11+00:00,2025-12-11 00:38:11+00:00,1,9000000000,39053224835.71354,-13.33924720396817,sell,1.0,"Sell on Uniswap, Buy on Binance"
872,2025-12-11 00:47:47+00:00,2025-12-11 00:47:47+00:00,4,188593078,208739370.73561656,-10.352072574500994,sell,0.0,"Sell on Uniswap, Buy on Binance"
873,2025-12-11 00:47:59+00:00,2025-12-11 00:47:59+00:00,2,119230938,39248264.39227556,-9.327140208562469,sell,0.0,"Sell on Uniswap, Buy on Binance"
874,2025-12-11 00:52:47+00:00,2025-12-11 00:52:47+00:00,1,11638000546,1635915093.4095929,9.140566679554922,buy,0.0,"Buy on Uniswap, Sell on Binance"
875,2025-12-11 00:52:59+00:00,2025-12-11 00:52:59+00:00,1,316435544,249316124.9230956,9.787889128293045,buy,0.0,"Buy on Uniswap, Sell on Binance"
876,2025-12-11 01:21:23+00:00,2025-12-11 01:21:23+00:00,2,512742782797,18035611796130.5,64.23662756111867,buy,1.0,"Buy on Uniswap, Sell on Binance"
877,2025-12-11 01:23:11+00:00,2025-12-11 01:23:11+00:00,1,2672432513,731954216.3483192,9.27389062690554,buy,0.0,"Buy on Uniswap, Sell on Binance"
878,2025-12-11 01:23:59+00:00,2025-12-11 01:23:59+00:00,1,24339508158,9303605467.791517,9.382242952790875,buy,0.0,"Buy on Uniswap, Sell on Binance"
879,2025-12-11 01:26:11+00:00,2025-12-11 01:26:11+00:00,1,4525743170,20177248644.05428,13.458328253756008,buy,0.0,"Buy on Uniswap, Sell on Binance"
880,2025-12-11 02:12:59+00:00,2025-12-11 02:12:59+00:00,2,5732816015,284613539.72103757,-9.307120439202663,sell,0.0,"Sell on Uniswap, Buy on Binance"
881,2025-12-11 02:17:47+00:00,2025-12-11 02:17:47+00:00,2,118967370,135345029.88356528,-10.63781625820593,sell,0.0,"Sell on Uniswap, Buy on Binance"
882,2025-12-11 02:17:59+00:00,2025-12-11 02:17:59+00:00,1,22327417,102569672.8184354,-13.593888886405239,sell,0.0,"Sell on Uniswap, Buy on Binance"
883,2025-12-11 02:18:59+00:00,2025-12-11 02:18:59+00:00,1,26728148922,18557160642.62046,9.694292773389407,buy,0.0,"Buy on Uniswap, Sell on Binance"
884,2025-12-11 02:23:59+00:00,2025-12-11 02:23:59+00:00,1,3429306511,299344611.25459707,-9.087290130029032,sell,0.0,"Sell on Uniswap, Buy on Binance"
885,2025-12-11 02:26:35+00:00,2025-12-11 02:26:35+00:00,1,33587179672,41307132327.4409,-10.229848195973318,sell,0.0,"Sell on Uniswap, Buy on Binance"
886,2025-12-11 02:38:11+00:00,2025-12-11 02:38:11+00:00,1,92595306423,8773831536.130419,-9.09475460339263,sell,0.0,"Sell on Uniswap, Buy on Binance"
887,2025-12-11 03:02:11+00:00,2025-12-11 03:02:11+00:00,4,3961053949,4438161969.975741,-9.976538358016228,sell,0.0,"Sell on Uniswap, Buy on Binance"
888,2025-12-11 03:02:35+00:00,2025-12-11 03:02:35+00:00,1,9000000000,21914882612.325527,-11.434986956925059,sell,0.0,"Sell on Uniswap, Buy on Binance"
889,2025-12-11 03:10:59+00:00,2025-12-11 03:10:59+00:00,2,9014219491,4020830310.833342,-9.902847423820958,sell,0.0,"Sell on Uniswap, Buy on Binance"
890,2025-12-11 04:48:59+00:00,2025-12-11 04:48:59+00:00,1,2647176659,1000606064.0932521,9.37798990886813,buy,1.0,"Buy on Uniswap, Sell on Binance"
891,2025-12-11 08:16:47+00:00,2025-12-11 08:16:47+00:00,1,29200000000,253092616938.9424,-17.667555374621315,sell,1.0,"Sell on Uniswap, Buy on Binance"
892,2025-12-11 08:19:23+00:00,2025-12-11 08:19:23+00:00,2,118210770688,335451047298.41064,-14.732418369976358,sell,1.0,"Sell on Uniswap, Buy on Binance"
893,2025-12-11 10:17:35+00:00,2025-12-11 10:17:35+00:00,2,329521054918,6816910782721.764,23.759652525431193,buy,1.0,"Buy on Uniswap, Sell on Binance"
894,2025-12-11 10:17:47+00:00,2025-12-11 10:17:47+00:00,1,630729627,1415288713.2210577,11.243891285007066,buy,0.0,"Buy on Uniswap, Sell on Binance"
895,2025-12-11 14:14:23+00:00,2025-12-11 14:14:23+00:00,1,29899403612,14082755945.799276,-9.471004576832001,sell,1.0,"Sell on Uniswap, Buy on Binance"
896,2025-12-11 14:29:59+00:00,2025-12-11 14:29:59+00:00,1,376435,2817187.512436596,-16.483861788719423,sell,1.0,"Sell on Uniswap, Buy on Binance"
897,2025-12-11 14:31:11+00:00,2025-12-11 14:31:11+00:00,1,70762441134,42552183184.908905,9.601338542071062,buy,0.0,"Buy on Uniswap, Sell on Binance"
898,2025-12-11 14:41:23+00:00,2025-12-11 14:41:23+00:00,1,98526230905,375414545304.6875,12.810300484006802,buy,0.0,"Buy on Uniswap, Sell on Binance"
899,2025-12-11 14:42:59+00:00,2025-12-11 14:42:59+00:00,1,8805927756,40868788148.50058,-13.64105421721797,sell,0.0,"Sell on Uniswap, Buy on Binance"
900,2025-12-11 14:52:11+00:00,2025-12-11 14:52:11+00:00,1,9000000000,297672967.47695583,-9.033074774164106,sell,0.0,"Sell on Uniswap, Buy on Binance"
901,2025-12-11 14:56:47+00:00,2025-12-11 14:56:47+00:00,1,16617339744,14986047745.283665,9.901831940379907,buy,0.0,"Buy on Uniswap, Sell on Binance"
902,2025-12-11 14:57:35+00:00,2025-12-11 14:57:35+00:00,1,1637618080,5359954294.751587,12.27301851403081,buy,0.0,"Buy on Uniswap, Sell on Binance"
903,2025-12-11 15:23:11+00:00,2025-12-11 15:23:11+00:00,1,6504476385,7767610980.127615,10.194194662316022,buy,0.0,"Buy on Uniswap, Sell on Binance"
904,2025-12-11 15:25:35+00:00,2025-12-11 15:25:35+00:00,1,18281526776,5860879103.480846,-9.320590242559774,sell,0.0,"Sell on Uniswap, Buy on Binance"
905,2025-12-11 15:29:23+00:00,2025-12-11 15:29:23+00:00,1,2500000000,2187142851.992121,-9.874857140796848,sell,0.0,"Sell on Uniswap, Buy on Binance"
906,2025-12-11 15:38:11+00:00,2025-12-11 15:38:11+00:00,1,2041563,879216.5518985105,-9.430658545388269,sell,0.0,"Sell on Uniswap, Buy on Binance"
907,2025-12-11 15:38:23+00:00,2025-12-11 15:38:23+00:00,1,292087191,166824190.23399222,-9.571145176420941,sell,0.0,"Sell on Uniswap, Buy on Binance"
908,2025-12-11 16:23:47+00:00,2025-12-11 16:23:47+00:00,1,3279085810,5704750323.036003,10.739738040901102,buy,1.0,"Buy on Uniswap, Sell on Binance"
909,2025-12-11 16:36:23+00:00,2025-12-11 16:36:23+00:00,1,6243062,9106823.14456941,10.458710989025803,buy,1.0,"Buy on Uniswap, Sell on Binance"
910,2025-12-11 16:36:35+00:00,2025-12-11 16:36:35+00:00,1,652550370,1914916306.6046104,11.934511103877867,buy,1.0,"Buy on Uniswap, Sell on Binance"
911,2025-12-11 16:40:47+00:00,2025-12-11 16:40:47+00:00,1,79449201,161437000.44616064,11.03195247295389,buy,0.0,"Buy on Uniswap, Sell on Binance"
912,2025-12-11 18:41:47+00:00,2025-12-11 18:41:47+00:00,1,703627290,1206610682.6277108,10.71484349708453,buy,1.0,"Buy on Uniswap, Sell on Binance"
913,2025-12-11 18:43:35+00:00,2025-12-11 18:43:35+00:00,6,5759814114,17578852289.387897,11.684555910650412,buy,0.5,"Buy on Uniswap, Sell on Binance"
914,2025-12-11 18:45:47+00:00,2025-12-11 18:45:47+00:00,1,2544965148,3007113797.154934,10.18159331160905,buy,0.0,"Buy on Uniswap, Sell on Binance"
915,2025-12-11 18:46:11+00:00,2025-12-11 18:46:11+00:00,2,7760878788,5940553188.724766,9.825151764224984,buy,0.0,"Buy on Uniswap, Sell on Binance"
916,2025-12-11 18:48:35+00:00,2025-12-11 18:48:35+00:00,1,14269689726,3636636283.908444,9.254850410467043,buy,0.0,"Buy on Uniswap, Sell on Binance"
917,2025-12-11 18:50:47+00:00,2025-12-11 18:50:47+00:00,1,159257,29956.841347297275,-9.18810376528063,sell,0.0,"Sell on Uniswap, Buy on Binance"
918,2025-12-11 18:50:59+00:00,2025-12-11 18:50:59+00:00,1,16838900095,41896953288.82698,-11.488105104992428,sell,1.0,"Sell on Uniswap, Buy on Binance"
919,2025-12-11 19:04:35+00:00,2025-12-11 19:04:35+00:00,1,56282060,30395388.436659265,-9.540054653945845,sell,0.0,"Sell on Uniswap, Buy on Binance"
920,2025-12-11 19:21:11+00:00,2025-12-11 19:21:11+00:00,1,17304131247,10017396262.531452,9.578902004356223,buy,0.0,"Buy on Uniswap, Sell on Binance"
921,2025-12-11 19:52:11+00:00,2025-12-11 19:52:11+00:00,1,373583985,307857877.8444411,-9.824066047275664,sell,0.0,"Sell on Uniswap, Buy on Binance"
922,2025-12-11 19:56:47+00:00,2025-12-11 19:56:47+00:00,1,5765118,7184733.449282719,-10.246242219028773,sell,0.0,"Sell on Uniswap, Buy on Binance"
923,2025-12-11 21:01:59+00:00,2025-12-11 21:01:59+00:00,1,13391286827,5048642045.534529,-9.377009477188949,sell,0.0,"Sell on Uniswap, Buy on Binance"
924,2025-12-11 21:16:47+00:00,2025-12-11 21:16:47+00:00,1,4546007804,15294437153.116993,12.364366673471068,buy,1.0,"Buy on Uniswap, Sell on Binance"
925,2025-12-11 21:16:59+00:00,2025-12-11 21:16:59+00:00,2,1188152856,4632905328.293214,12.923498593019076,buy,1.0,"Buy on Uniswap, Sell on Binance"
926,2025-12-11 21:17:11+00:00,2025-12-11 21:17:11+00:00,3,7466568042,4886517945.788982,9.753983359950931,buy,0.0,"Buy on Uniswap, Sell on Binance"
927,2025-12-11 21:29:23+00:00,2025-12-11 21:29:23+00:00,1,7041796666,47750949543.00811,15.781074746671493,buy,1.0,"Buy on Uniswap, Sell on Binance"
928,2025-12-11 22:01:11+00:00,2025-12-11 22:01:11+00:00,1,10000000000,3086979881.9958305,-9.308697988199583,sell,0.0,"Sell on Uniswap, Buy on Binance"
929,2025-12-11 22:31:35+00:00,2025-12-11 22:31:35+00:00,1,7187909739,1161477498.2307832,9.161587657664768,buy,0.0,"Buy on Uniswap, Sell on Binance"
930,2025-12-11 23:10:35+00:00,2025-12-11 23:10:35+00:00,1,27006166607,19814523785.761196,9.733703678648908,buy,0.0,"Buy on Uniswap, Sell on Binance"
931,2025-12-12 00:52:59+00:00,2025-12-12 00:52:59+00:00,1,9000000000,4199398282.239599,-9.466599809137733,sell,1.0,"Sell on Uniswap, Buy on Binance"
932,2025-12-12 00:53:59+00:00,2025-12-12 00:53:59+00:00,1,157822993,22264852.32454427,-9.141074832642062,sell,0.0,"Sell on Uniswap, Buy on Binance"
933,2025-12-12 00:56:23+00:00,2025-12-12 00:56:23+00:00,1,1319553169,460274765.14229697,-9.3488110793528,sell,0.0,"Sell on Uniswap, Buy on Binance"
934,2025-12-12 00:56:59+00:00,2025-12-12 00:56:59+00:00,1,297586507,1168601715.5561478,-12.92693112109464,sell,1.0,"Sell on Uniswap, Buy on Binance"
935,2025-12-12 00:58:23+00:00,2025-12-12 00:58:23+00:00,2,94337467,149641697.93884012,-10.563793086511396,sell,0.0,"Sell on Uniswap, Buy on Binance"
936,2025-12-12 00:58:35+00:00,2025-12-12 00:58:35+00:00,1,46909917,150436614.4440997,-12.20692561541091,sell,0.0,"Sell on Uniswap, Buy on Binance"
937,2025-12-12 00:58:47+00:00,2025-12-12 00:58:47+00:00,1,9000000000,55408624683.687325,-15.156513853743036,sell,1.0,"Sell on Uniswap, Buy on Binance"
938,2025-12-12 00:58:59+00:00,2025-12-12 00:58:59+00:00,2,51421933,345441121.3203882,-15.718229348350178,sell,1.0,"Sell on Uniswap, Buy on Binance"
939,2025-12-12 00:59:23+00:00,2025-12-12 00:59:23+00:00,1,49353362,57382863.07923331,-10.162694105403261,sell,0.0,"Sell on Uniswap, Buy on Binance"
940,2025-12-12 00:59:59+00:00,2025-12-12 00:59:59+00:00,2,9145632068,18250850381.490185,11.201602316213666,buy,0.5,"Buy on Uniswap, Sell on Binance"
941,2025-12-12 01:00:23+00:00,2025-12-12 01:00:23+00:00,1,1351349778,2359769578.520826,10.746231521207847,buy,0.0,"Buy on Uniswap, Sell on Binance"
942,2025-12-12 01:04:47+00:00,2025-12-12 01:04:47+00:00,1,12477649130,16546969062.98233,10.32612873551625,buy,0.0,"Buy on Uniswap, Sell on Binance"
943,2025-12-12 01:16:11+00:00,2025-12-12 01:16:11+00:00,1,1030343754,4062745696.5929327,12.943097321472123,buy,0.0,"Buy on Uniswap, Sell on Binance"
944,2025-12-12 01:18:11+00:00,2025-12-12 01:18:11+00:00,1,6347890433,5833383759.611626,9.91894840044597,buy,0.0,"Buy on Uniswap, Sell on Binance"
